1111110001011001,0101011010110001,0001110111100001,0101100110011100,0011111000101110,1110010110101100,1000101011111010,0110101011000101,1011001110001011,0000011101011111,0110100100110011,1011001101110100,1000110010010111,0111010011010010,1101111100000010,1101000001101111
0110100110110101,1110111010000000,0101010111001100,0000101011101110,1011000110101010,0110010001111010,0101001011010011,1101111100110110,1100100101001011,0011111101100001,1010001101010100,1111001000101101,0011110000011111,0000011110111001,1000010011100111,1001100011111000
0010111001101010,1111101001000100,1111010001110011,1001111000001101,1110101010111001,0101111010010010,1110010010001110,1000001100110110,1100110111100001,0101001011101100,0111110100111100,1011100111011010,0111001100001011,0100100001011111,0011100010100111,0010011111010101
1111100000111100,0001000111111001,1010010101011010,1001111010001000,0101011100110010,0111011001001101,1001001011010111,1000101100011101,1110001110101011,0011110110100111,0000101001101110,1100010111100100,1101100101000011,1010111001110001,0100110010011011,0110101111010000
0100001111110110,0110111100011001,1011001011011000,1101011000010101,1111110110000100,0011011110100011,0001101010001111,1000010110111101,1110100010110011,1001110101010010,0011100101110101,0101110011101001,1101101100101000,1010111001100100,1110000101001111,0111010000111110
0011101010100011,1110010110111001,0000111000111101,1011110100100100,0111011001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010011,0010000101001111,0100011110100110,0101110100011010,1001000011111110
1010000101100011,1100111001010111,0111100001111001,0010101111010100,1011001000110100,1101111111100000,0000011011111010,1011110100011010,0101001101001110,0000111100101101,0110110010100110,0001100010110111,1110101010001011,1011010011001101,0111011110010001,1100000110111100
1011010000101111,0110010101010110,0111100011001010,0100110110001101,0001101100011111,0111011010110001,1110001101001001,0000011011111100,0000111101100011,1010100110111000,1001010111010011,1100111000011010,1010101010010111,1011111101000100,1101001110100110,1101100001110101
0010101100010111,1000011010110011,1011101001101010,1110110000011010,1100111001001101,1001000101011011,0010110111101001,0100101011010010,1110000101110100,0011011011011100,0101100010111101,0100001110101110,0111010001100111,1001110110000110,0101111100110000,1111001110000001
1000011011110011,0101011101011000,1011110000111001,1010011110001100,1100101000011110,0010110101110110,1111000011010100,0110111001000101,1101110110000010,0001101110010101,0101010010101110,1100100111101001,0110101010110000,0110010110011011,1111001100100011,0011101011001010
0100111010011110,1000000110111110,1001110101000110,1011101010010011,1101010000101011,0000011111100011,0010110001110111,1100100011100101,0101001001110000,0111000111001111,1000110111011001,0001101100101101,1110101101101010,0111110110100000,1011011011101100,1110011100010101
0100111010011110,1000000110111110,1001110101000110,1011101010010011,1101010000101011,0000011111100011,0010110001110111,1100100011100101,0101001101110000,0111000111001111,1000110111011001,0001101100101101,1110101101101010,0111110110100000,1011011011101100,1110011100010101
0001110111100100,0111100010110111,0101001100011100,0100011001100111,1110100101000110,1000110100111010,0011010101001011,1111001110100010,0010101101110001,1010000011111100,1101100001101001,0110111010001000,1011111000010101,1100010111010001,0001101011010010,1000101110001111
1111101100100000,0001111011001100,0111110000011011,0011001111000011,0110000101011100,0100011110101010,1010000010101101,0101100001100111,1000101100001111,1100101011010001,0001011100110101,1010110111110010,1101010101001001,1001001001111010,1110011001000110,1101000110010110
0101110101010110,0010010111100101,1010110011001010,0011101100010011,1011001101001100,0101111110101000,1010111000110100,0001101011010101,1111100001100001,1001010001111011,1100001111110010,0100101001101111,0110011001011001,1101011010000111,1100100110011101,0111000010111110
0010100010111010,0101011010110101,0000111101011100,1001101100100010,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1100010111110000,0110001111000110,0011010101010011,1011001110011000,1111110000001110
0011101010100011,1110010110111001,0000111000111101,1011110100100100,0111011001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010011,0010000101001111,0100011110100110,0101110100011010,1001000011111110
1111010100110000,1011101000100011,1101011010000110,1100101100010101,1011110001001100,0010011100111110,0101011101101001,1100100110101010,1001000010111101,1000010101100111,1000111011110000,0011001111000100,0001110110010011,1110000011011011,0101100001110110,0110110010100101
0010100010111010,0101011010110101,0000111101011100,1001101100100010,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1100010111110000,0110001111000110,0011010101010011,1011001110011000,1111110000001110
1101100011010011,0001110101110101,0000111110011010,0011100010101110,1100010111100110,1110100101011100,0110101111101001,1101111000101000,0111010100001011,0111011011010100,1011101101000010,0100001100110111,1001001111001101,1010111010000101,1011000110110000,1010011001111011
1101100101100010,1000101110101001,1001111011010001,0110000111011011,0011100010111010,1010011011100110,0101001011101100,1001001100011110,0011101101000101,0100111000001011,0001010110100111,1111110110001100,0000110101111100,0111011100110000,1011010001101001,1110100000110101
1011010011100010,1010001001101100,1100001010011010,0111111100001011,0011000111011111,0111101010110100,1010011110110001,1001110110001100,0000101111100010,0101010101111000,0000110000111111,1101000100100111,1110110101010110,0100011011000101,1001101001010001,1110100011101001
0101101100110100,1011100101001110,1110010100000101,0110101011010111,1100100010111001,1011001110100011,0010001011101101,0010111110011000,0011110001110001,1101111011000000,1110001001111010,0100111101101011,0111010010101110,0101000111011001,1000010111110110,1001011000011111
0111000010000111,0101111100000001,0001011011011010,1101001001101101,1110110011001001,1100111010100110,1010001000010001,1001100111100011,0000010110101101,0011110001110100,0110001111110000,1100010101010111,0100100000111011,1101100110011100,1111010100101010,0010101101001110
1101010101001011,0101010010111101,0110100110010001,1010000011011110,1011011110000101,0100011110010110,0011011001110011,1001100100110110,0110110111100100,0001111111011000,1100111001010101,1110011100111000,1000111010101011,1101001011100000,0111101000001110,0000001101101101
1100011100000111,0111110111000100,1110001010101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011001111,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1101010111110010,0110001111100110,0011010101010111,1011001110011000,1111111000001110
1101100011010011,0001110101110101,0000111110011010,0011100010101110,1100010111100110,1110100101011100,0110101111101001,1101111000101000,0111010100001011,0111011011010100,1011101101000010,0100001100110111,1001001111001101,1010111010000101,1011000110110000,1010011001111011
0001101100111010,0001011011011001,1001010100110101,0100001110010111,0010101001110101,0101110111000100,1100111010110000,0110110100011001,1010011110001100,0000110010101111,1100010001011110,1100000111101001,0111011000100011,0111000010111100,1011100010010011,0010010111110010
1111100110010100,1001100100101111,0011001101111000,1100010101011110,1100101011101100,0110011100001101,0011010011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111001011
1111110001011001,0101011010110001,0001110111100001,0101100110011100,0011111000101110,1110010110101100,1000101011111010,0110101011000101,1011001110001011,0000011101011111,0110100100110011,1011001101110100,1000110010010111,0111010011010010,1101111100000010,1101000001101111
0001000110111111,0100101101110010,1010101100000111,1101101010101100,1001110111000110,0111110100100001,1111000101010100,1100010001101111,1011100101001010,0010011111101100,1100011110011001,0111001011000011,0110110010011110,1010100011110001,0001111001011101,1011011000110010
1100011100000111,0111110111000100,1010101110101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011101110,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
1111110010000010,1011000100011001,1001110001110100,0101000100110010,1100010101001110,0110100111010100,0111001000101100,0101111101000001,1100101000010111,0001100110101111,0010011110110111,0001001011011010,1100111110111000,0110110001111011,1100000011100001,1010101101100010
0001101100111010,0001011011011001,1001010100110101,0100001110010111,0010101001110101,0101110111000100,1100111010110000,0110110100011001,1010011110001100,0000110010101111,1100010001011110,1100000111101001,0111011000100011,0111000010111100,1011100010010011,0010010111110010
1010011000110101,0011011101011000,0011100100110011,1100001100011011,0101001001110110,1110000111110000,0010001111000111,0000101110111100,1001010110010110,0000010011111011,1001101011010001,0110110001001101,1001000101101101,1111101010101010,1000111101100010,0101011110100001
0101101100110100,1011100101001110,1110010100000101,0110101011010111,1100100010111001,1011001110100011,0010001011101101,0010111110011000,0011110001110001,1101111011000000,1110001001111010,0100111101101011,0111010010101110,0101000111011001,1000010111110110,1001011000011111
0001101100111010,0001011011011001,1001010100110101,0100001110010111,0010101001110101,0101110111000100,1100111010110000,0110110100011001,1010011110001100,0000110010101111,1100010001011110,1100000111101001,0111011000100011,0111000010111100,1011100010010011,0010010111110010
0000100111100111,1110100100111010,1011010111000010,0101110110010100,1101001100001111,0011111000101110,1100010011101100,1000111010011011,1001101001010100,0001010101111001,0111100011001001,1110111100100001,0101001011110010,1011000010110101,0110010001010111,0010001111011100
